,episode no.,speaker,dialouge
500,2,Rick,  play dead good news though morty whole thing ’s go realli soon
501,2,Morty, 
502,2,Rick,  dream morty dog ’s dream night dog captur us cri crap pant went sleep use dream inceptor put two us insid snuffles ’ dream
503,2,Morty,  like whole year
504,2,Rick,"  six hour dream move one one hundredth speed realiti dog time one seventh human time know everi day like minut like "" incept "" morty confus stupid everyon ’s favorit movi"
505,2,Morty,  aw man realli like life well least realli crap pant
506,2,Rick,  happen went sleep morty sleep crap right thing happen real thing know crap pant mean mess got hand morty got dream inceptor piec fell mouth
507,2,Morty,  aw man geez serious
508,2,Rick,  look worri morty take morty take
509,2,Morty,  pill suppos wake someth
510,2,Rick,  close go make kidney shut
511,2,Morty, 
512,2,Rick,  necessari plan morty even trip dawg
513,2,Dr. Dog,  pretti bad emperor snowball go need anoth oper
514,2,Snuffles,  anyth anyth preciou morty
515,2,Accountant Dog,  sir account must advis medic expens put seriou financi jeopardi could lose kingdom
516,2,Snuffles,  hell kingdom bean counter would trade human ’s health happi
517,2,Accountant Dog,  think would done us
518,2,Snuffles,  snuffles wake dream assembl troop ’ve made decis
519,2,Snuffles,  take human ’s world lead noth heartbreak cruelti instead go new world colon societi intellig dog one make mistak human one pet insur mandatori
520,2,Morty,  ’m go miss snowball
521,2,Snuffles,  call snuffles morty ’m go miss much
522,2,Beth,  jerry
523,2,Jerry,"  ’m sorri like end "" old yeller"
524,2,Beth,  oh jerry mean dog
525,2,Morty,  wow whole world popul intellig dog wonder ’ll like rick
526,2,Rick,  think great morty know could develop satisfi project peopl age mean ’d watch morty least 11 minut pop know may mayb ’ll board driven
527,2,Morty,  know real comfort idea rick
528,2,Rick,  know morty know
529,2,Scary Glenn,  hi guy ’m new teacher scari class name scari mr johnson uh actual know dad ’s name call scari glenn yeah anyway understand previou teacher work fundament fear know uh say learn anyth learn chill
530,2,Rick,  oooh dream bitch terry rick get stone
531,3,Jerry,sing last king christmas last arriv
532,3,Jerry,sing christmas christmas stop sing smell ham mmm jerry realli give ham
533,3,Jerry,  um merry christmas put hand hip helloooo parent come first time year stow gadget look aliv
534,3,Beth,  aliv parent
535,3,Jerry,  good one
536,3,Beth,  hey man
537,3,Jerry,  ’ hey man ’ holiday human
538,3,Morty,look tablet know thought born half god someth
539,3,Jerry,  okay whatev electron item go stock
540,3,Morty,hand tablet ohhhh
541,3,Summer,  dad ’m give phone
542,3,Jerry,  put stock summer ’m join facebook
543,3,Rick,offscreen ho ho ho everybodi
544,3,Jerry,  like whoa whoa whoa parent come
545,3,Rick,  calm jerry ruben old friend
546,3,Ruben,  pearl harbor
547,3,Rick,  check year give littl burp medic burp evalu
548,3,Beth,  aw dad sweet
549,3,Jerry,squint suspici yeah get
550,3,Ruben,  korea
551,3,Rick,  worri c c christmas jerry lead ruben away ruben ’ll workshop anoth day phil collins ’ proverbi paradis
552,3,Jerry,  huh think know guy doorbell rings okay parent rememb tv phone laptop connect christmas like old school jews saturday open door hey hey
553,3,Leonard,  merry christmas son
554,3,Jerry,  oh hi help
555,3,Joyce,  jerry jacob take jacob arm get text messag
556,3,"Beth, Summer, and Morty", 
557,3,Jacob,  must jerry fine lookin ’ apron william sonoma
558,3,Jerry,smile uncomfort wish thank close door friend famili
559,3,Leonard,put arm around jacob ’s shoulder way see part famili
560,3,Jerry,  wow
561,3,Joyce,  father ’s brush cancer lose uncl look life wonder spent spend rest go die list fear question collect real experi
562,3,Beth,  holi crap joyce amaz
563,3,Leonard,  jacob came live learn live
564,3,Jacob,  three us
565,3,Jerry,  cool eggnog
566,3,Jacob,  talkin ’ man ’s got apron eggnog huh
567,3,Rick,  hi joyce leonard look jacob hello
568,3,Jacob,  merry christmas man
569,3,Rick,  morty moment time
570,3,Rick,  bad shape morty
571,3,Morty,  aw geez rick
572,3,Rick,  gee thank morty kind monster think i’m sittin ’ tri save guy ’s life rick straps pack tube onto morty ’s back put earpiec head want find dr xenon bloom ’ll know goin’
573,3,Morty,extrem nervou uh w w find dr bloom
574,3,Rick,  ruben shove glass oxygen mask onto morty ’s head
575,3,Morty,  ruben minnesota
576,3,Rick,  ruben tabl morty hook backpack helmet look time wrap littl walnut around everyth pull shrink ray view plug hold breath process lung collaps
577,3,Morty,  w proc —
578,3,Beth,  hey dad morty
579,3,Rick,  busi
580,3,Rick,morty ’s earpiec morty hear head north
581,3,Morty,  rick
582,3,Rick,adjust headset stand garag depend aim south entranc
583,3,Morty,rick ’s earpieceth entranc
584,3,Rick,  welcom morty scene cut back morty ’s view insid ruben welcom morty gasp anatomi park
585,3,Rick,  littl busi ventur ’ve cookin ’ side dr bloom morty enter park amus park insid human bodi scienc cheap morty realli help put dent overhead
586,3,Morty,  oh god insan spleen mountain bladder fall pirat pancrea
587,3,Rick,  got problem last one morty
588,3,Morty,  huh ’m read loud order ’m see
589,3,Rick,  okay alright sound littl defens pirat pancrea babi
590,3,Rick,  got lot push back pitch morty guess ’m still littl defens let us find dr bloom alright i’m pick distress signal liver morty
591,3,Rick,  proceed liver
592,3,Automated voice,  arriv ’ liver ’
593,3,Morty,stumbl forward hit helmet window ow
594,3,Automated voice,  mind gap
595,3,Morty,  realli scari rick
596,3,Rick,  liver ’s mainten ruben ’s seen rough year morty judg agre theme park built insid life ’s go great
597,3,Morty,  oooohhh rick monster
598,3,Rick,  morty monster alco — belch — holism wolf mechan pull back wall animatron werewolf
599,3,Poncho,  answer come
600,3,Morty,  mmm grandpa rick sent
601,3,Dr. Bloom,  poncho quit enough
602,3,Dr. Bloom,  morty poncho anoth man girl walk room roger annie
603,3,Morty,stare sheepishli annie oh
604,3,Dr. Bloom,  dr xenon bloom
605,3,Rick,  hey bloom rick hell ’s goin’
606,3,Dr. Bloom,  know entir secur system shut ’m afraid exhibit unlock
607,3,Morty,  exhibit
608,3,Dr. Bloom,  anatomy park ’s greatest attract young man music food pirat pancrea
609,3,Rick,  watch
610,3,Dr. Bloom,  first foremost live museum human ’s nobl feroci diseas
611,3,Morty,  diseas
612,3,Poncho,  hey doc news ya hepat lumber toward group live museum offici wild safari
613,3,Roger,  hepatitis run
614,3,Jacob,  oh lean wipe food joyce ’s mouth napkin food goe mouth girl
615,3,Jerry,  aha ’m sorri jacob guess ’m still confus precis natur origin relationship parent like — like caretak
616,3,Joyce,  go detail later son
617,3,Leonard,  wait point secreci let us live die honestli mother share forti year mind bodi soul jerry jacob smile jacob look away jerry ’s smile becom glare mind soul join etern etern door invit let go bodi opportun share experi
618,3,Jerry,  dad pleas say
619,3,Beth,  whatev beauti leonard glare jerry support
620,3,Jerry,  speak heheh sound like say jacob lover
621,3,Leonard,  jerry sigh relief jacob mother ’s lover jerry look disturb watch sometim chair sometim closet almost alway dress superman
622,3,Jacob,  oh reach across tabl put hand atop
623,3,Jacob,  jerry ham ’s got right cred ble
624,3,Summer,smirk happi human holiday dad
625,3,Poncho,  ahhhhhh
626,3,Dr. Bloom,  hepat follow us respiratori system
627,3,Roger,  strang tap meter air flow twenti percent
628,3,Dr. Bloom,  brain get enough oxygen secur offlin
629,3,Morty,  w well guess better check
630,3,Alexander,  hey wait remov head costum
631,3,Dr. Bloom,point cane alexander put back
632,3,Roger,  got bronchial catwalk could look blockag
633,3,Morty,rais hand ’ll go glanc annie heheh
634,3,Poncho,  hero kid
635,3,Morty,  ’m ’m doin’ fun hop frond frond
636,3,Poncho,cock gun
637,3,Dr. Bloom,  whatev fire thing must save ruben life ’s work
638,3,Annie,  ah
639,3,Dr. Bloom,  alright dear nearli human lung contain strain bacteria scar tissu prod cane see someth escap scar tissu keep dormant look toward morty get close catwalk morty get
640,3,Morty,  whoa grabs hold catwalk fluid drip onto whoa
641,3,Morty,  oh thing
642,3,Dr. Bloom,  tuberculosi come fast
643,3,Poncho,rais gun start shoot diseas faster bullet ahh
644,3,Dr. Bloom,grabs poncho ’s arm know ’ve done
645,3,Dr. Bloom,  get digest tract cough
646,3,Alexander,  waaaah let die
647,3,Rick,  take deep breath ruben
648,3,Morty,  go die name
649,3,Alexander,  name hand slip morty ’s cough alexandeeeeee
650,3,Morty,  rick ruben ’s got tuberculosi
651,3,Rick,  oh great work morty pull massiv syring form lab coat ’ll cure —
652,3,Rick,  okay well cure death bad morty trap dead man listen situat keep darken favor —
653,3,Rick,  — hop pirat pancrea obvious ’m bias think great morty
654,3,Rick,sit loung chair pull flask bunch pirat runnin ’ around a- pancrea whitewash either morty pirat realli rapey top prioriti get guy ’m say becom imposs —
655,3,Rick,  — pleas got treat
656,3,Morty,  geez horribl smell
657,3,Dr. Bloom,  mean panda express chuckl kid i’m kid speak poncho roger stock bottl water panda express bodi begin constrict fill ga insid corps boy anatomy park doom
658,3,Morty,  forget park doctor get
659,3,Dr. Bloom,  digest tract evacu rout get emerg station colon ray enlarg us
660,3,Morty,  everybodi get colon
661,3,Poncho,  ’m takin ’ order twelv year old boy
662,3,Dr. Bloom,  morty scar sac contain tuberculosi sabotag disast insid job keep eye annie written sever time manag churro stand
663,3,Roger,  intestin ahead left right left et cetera
664,3,Morty,  hey know i’m actual fourteen know
665,3,Annie, 
666,3,Morty,  twelv
667,3,Annie,  okay
668,3,Morty,  said twelv
669,3,Annie,  oh good
670,3,Rick,speakeroh oh morty strike one
671,3,Morty,slump forward nnn
672,3,Animatronics,sing road laughter trail food pathway break fat food tube chest send rest small small intestin
673,3,Roger,  goe like mile
674,3,Dr. Bloom,excitedli get larg intestin
675,3,Poncho,  shh shine flashlight hear someth
676,3,Dr. Bloom,whisper move gonorrhea see us move
677,3,Dr. Bloom,  wait wrong think rex
678,3,Annie,  sit duck
679,3,Morty,  doc say bodi fill ga
680,3,Dr. Bloom,  ye
681,3,Poncho,  kid geniu pull match
682,3,Dr. Bloom,  mad
683,3,Morty,grabs annie ’s hand everybodi
684,3,Poncho,  hey gonorrhea burn sensat
685,3,Summer,sing drummer drum drum drum drummer drum drum drum drum christmas drum
686,3,Leonard,  oh summer sing haha
687,3,Summer,  christmas drum play boy
688,3,Beth,  jerry come want
689,3,Jerry,  get beth care wish ’m punish take ipad
690,3,Beth,  jerry let stuff go okay ’m sorri bitch earlier let us
691,3,Ethan,  ugh summer
692,3,Summer,stand ethan
693,3,Ethan,  ’ve text hour hell
694,3,Summer,  phone ’m human holiday
695,3,Ethan,  even consid might make feel
696,3,Summer,  feel everyth alway happen
697,3,Jerry,stand summer boyfriend
698,3,Ethan,  yeah summer
699,3,Summer,  know ethan
700,3,Jacob,stand put hand ethan summer ’s shoulder jerry disrespect realli need connect famili man
701,3,Roger,  abl access backup gener get growth ray back onlin work ’ll regular size minut hope ruben ’s room white carpet upholsteri
702,3,Poncho,  hell
703,3,Dr. Bloom,  sphincter dam built ruben becam incontin design hold corps load
704,3,Roger,  almost got everybodi move insid circl
705,3,Morty,  poncho backpack
706,3,Dr. Bloom,  bubon plagu poncho
707,3,Poncho,  everybodi get back
708,3,Dr. Bloom,  poncho son bitch releas tuberculosi could steal
709,3,Poncho,laugh right babi lot peopl would pay top dollar decim popul ’ll take highest bidder al quaeda north korea republican shriner bald men work peopl internet turn cartoon japanes teenag anyth better work point knife dr bloom pompou neglig itun gift card holiday bonu give —
710,3,Morty,  ahhhhh
711,3,Poncho,  ah eh get get back fall rail ahhhh
712,3,Annie,  guy
713,3,Roger,  go burst urg other go go go go pull lever tri run other catch foot machineri foot stuck
714,3,Annie, 
715,3,Roger,  okay okay go tell famili love may hard find wife kept last name made kid take know —
716,3,Annie, 
717,3,Jacob,  let ask someth ethan anger come man
718,3,Ethan,  summer total bitch
719,3,Jacob,  anger come
720,3,Ethan,  brother took fish bush voic begin choke tear fill eye cover eye start cri made feel like girl sob openli ’m made girl
721,3,Jacob,  make anyth man gestur summer summer watch sympathet express go brand new
722,3,Ethan,  come right
723,3,Summer,  oh god ’m sorri ethan hug love
724,3,Ethan,  love much
725,3,Jerry,  um
726,3,Joyce,  cubby come
727,3,Jerry,  stop hate
728,3,Joyce,  well christmas revolv around hate son
729,3,Jerry,  well hate christmas enjoy human guy gross lame
730,3,Animatronic Ruben,  name ’s ruben ridley insid right end journey ’ll insid
731,3,Animatronic Ruben,  stori begin dot com crash earli ’ 90
732,3,Annie,whisper morty put finger wherev want
733,3,Rick,speakermorti want put mute someth annie morty look morty ’s helmet startl
734,3,Rick,  ’m tri concentr
735,3,Jerry,  ah rick
736,3,Rick,hold hand without even look jerry ’ve got much much smaller fish fri
737,3,Jerry,enter anyway want say ’m sorri ever judg lean ping pong tabl look ruben ’s corps right sanest rel
738,3,Rick,  rel rel size jerry hand scalpel bundl dynamit headset morty get left nippl
739,3,Morty,  kid ’m hope get rick
740,3,Rick,speakermorti ’m talkin ’ ruben ’s left nippl
741,3,Morty,  need get left nippl
742,3,Dr. Bloom,  bodi decay bit debri begin fall ’ ceil ’ arteri transit system useless tri servic shuttl connect skelet system call bone train annie would like ride bone train miss
743,3,Annie,  ’ll get us
744,3,Dr. Bloom,  morty would like ride bone train
745,3,Morty,  bit go die let us go
746,3,Jerry,  well see busi merri christmas rick
747,3,Dr. Bloom,  autopilot one us stay oper manual
748,3,Morty,  uh well
749,3,Dr. Bloom,  right dick move even paus like fault go
750,3,Annie,point hell
751,3,Dr. Bloom,  e. coli outbreak hurri
752,3,Dr. Bloom,  oh wait autopilot e. coli surround waaait okay never mind want sacrific anywaaaaayyyi
753,3,Annie,  chew door
754,3,Morty,  euuuugh grab fire extinguish beat e. coli train areola rick almost nippl also realli bad situat
755,3,Rick,  ’m almost morty
756,3,Reporter,  report come across countri appear giant nake man continental united states go tom randolph new york tom
757,3,Tom,  well eye twinkl dimpl merri ’m stand nose like seventi mile cherri
758,3,Reporter,  thank tom let us go eric mcman los angeles
